algorithm_id;codabench_id;reference_based;algorithm_details;type_of_query;omic_type;cancer_type;Technology
MT1;560;No;r_WIC;All cell types;Transcriptome;All;Bulk array
MT2;561;No;r_WNM;All cell types;Transcriptome;All;Bulk array
MT3;562;No;m_EDEC;All cell types;Methylome;All;Bulk array
MT4;577;No;m_MDC;All cell types;Methylome;All;Bulk array
MT5;563;No;m_WIC;All cell types;Methylome;All;Bulk array
MT6;564;Yes;EpiDISH;All cell types;Methylome;All;Bulk array
MT7;573;Yes;CIBERSORT_abs;Immune cell types;Transcriptome;All;Bulk array
MT8;574;Yes;CIBERSORT;Immune cell types;Transcriptome;All;Bulk array
MT9;567;Yes;EPIC;Immune cell types;Transcriptome;All;Bulk array
MT10;568;Yes;MCP_Counter;Immune cell types;Transcriptome;All;Bulk array
MT11;569;Yes;QuantiSeq;Immune cell types;Transcriptome;All;Bulk array
MT13;670;Yes;Xcell;Immune cell types;Transcriptome;All;Bulk array
