algorithm_id;codabench_id;reference_based;algorithm_details;type_of_query;omic_type;cancer_type;Technology
MT1;614;No;r_WIC;All cell types;Transcriptome;All;Bulk array
MT2;615;No;r_WNM;All cell types;Transcriptome;All;Bulk array
MT3;616;No;m_EDEC;All cell types;Methylome;All;Bulk array
MT5;617;No;m_WIC;All cell types;Methylome;All;Bulk array
MT6;618;Yes;EpiDISH;All cell types;Methylome;All;Bulk array
MT7;619;Yes;CIBERSORT_abs;Immune cell types;Transcriptome;All;Bulk array
MT8;620;Yes;CIBERSORT;Immune cell types;Transcriptome;All;Bulk array
MT9;582;Yes;EPIC;Immune cell types;Transcriptome;All;Bulk array
MT10;621;Yes;MCP_Counter;Immune cell types;Transcriptome;All;Bulk array
MT11;622;Yes;QuantiSeq;Immune cell types;Transcriptome;All;Bulk array
MT13;623;Yes;Xcell;Immune cell types;Transcriptome;All;Bulk array
